GoingRank,DistanceRank,GoingDistRank,CourseRank,TotalWinsRank,PercentageTotalRank,ORRank,TSRank,RPRRank,JockeyPercentageRank,TrainerPercentageRank,TimeRank,FastestTimeRank,Rank,AverageRank,Odds,IsWinner,Profit
5,4,3,4,6,6,4,8,7,1,5,4,7,7,4.92,29,1,28
1,3,2,4,2,3,1,1,4,5,5,5,2,3,3.33,5.5,0,-1
5,1,3,4,2,2,6,4,2,2,2,9,7,1,3.17,3.12,0,-1
5,4,3,4,6,6,9,10,9,10,5,10,6,10,6.58,81,0,-1
5,4,3,4,6,6,7,5,4,9,3,8,3,6,4.75,7.5,0,-1
4,4,3,2,2,4,2,2,3,4,5,3,7,2,3.25,5.5,0,-1
3,4,3,3,2,4,4,3,1,7,5,2,1,5,3.83,5,0,-1
2,2,1,1,1,1,2,7,4,5,5,7,4,4,3.42,10,0,-1
5,4,3,4,6,6,10,5,10,8,1,6,5,9,5.42,126,0,-1
5,4,3,4,6,6,8,9,8,3,3,1,7,8,5.08,41,0,-1
9,2,9,9,2,2,9,2,1,2,2,4,1,2,4.83,2,1,1
9,2,9,9,2,2,9,3,3,3,3,1,3,3,5.25,17,0,-1
9,2,9,9,2,2,9,5,5,5,3,6,3,5,5.75,301,0,-1
9,2,9,9,2,2,9,5,5,6,3,5,3,6,5.83,15,0,-1
9,1,9,9,1,1,9,1,2,1,1,3,3,1,4.42,2,0,-1
9,2,9,9,2,2,9,4,4,4,3,2,2,4,5.5,251,0,-1
2,1,1,2,1,2,2,3,5,2,6,2,2,2,3,3.75,1,2.75
3,3,3,3,4,4,3,5,2,2,4,4,3,4,3.75,5,0,-1
3,3,3,3,4,4,7,4,4,1,3,6,4,6,4,6,0,-1
1,2,2,3,1,3,4,8,7,2,5,9,4,5,3.92,23,0,-1
3,3,3,3,4,4,5,6,9,2,6,1,4,8,4.75,51,0,-1
3,3,3,3,4,4,9,7,8,2,6,3,4,9,5.08,11,0,-1
3,3,3,1,3,1,1,1,6,2,2,7,4,1,2.92,4,0,-1
3,3,3,3,4,4,6,2,1,2,1,5,1,3,3.42,10,0,-1
3,3,3,3,4,4,8,9,2,2,6,8,4,7,4.67,23,0,-1
9,9,9,9,9,9,9,4,9,12,1,9,2,10,8.17,12,0,-1
9,9,9,9,9,9,9,4,2,5,5,7,2,3,6.92,4,0,-1
9,9,9,9,9,9,9,4,4,9,9,6,2,11,8.25,126,0,-1
9,9,9,9,9,9,9,4,9,10,5,9,2,12,8.5,3,0,-1
9,9,9,9,9,9,9,3,1,12,10,1,2,5,7.67,81,0,-1
9,9,9,9,9,9,9,1,3,8,10,2,1,6,7.75,19,0,-1
9,9,9,9,9,9,9,2,5,11,10,4,2,13,8.67,126,0,-1
9,9,9,9,9,9,9,4,6,7,10,3,2,8,8,201,0,-1
9,9,9,9,9,9,9,4,9,5,7,9,2,6,7.75,41,0,-1
9,9,9,9,9,9,9,4,9,2,7,9,2,9,8.08,11,0,-1
9,9,9,9,9,9,9,4,8,4,4,8,2,4,7.5,41,0,-1
3,2,2,2,2,4,5,3,3,5,4,4,4,5,3.67,7,1,6
2,1,1,3,1,2,6,2,4,2,2,2,1,1,2.92,5,0,-1
1,2,2,3,2,2,4,4,1,4,4,1,2,3,3.17,8.5,0,-1
3,2,2,3,5,5,2,5,5,3,3,7,5,6,3.92,4.33,0,-1
3,2,2,3,5,5,7,5,5,6,4,3,5,7,4.67,301,0,-1
3,2,2,1,2,1,1,5,5,6,4,5,5,4,3.42,12,0,-1
3,2,2,3,5,5,3,1,1,1,1,6,3,2,3,2.75,0,-1
9,9,9,9,9,9,9,9,9,4,2,2,2,4,8,3.25,1,2.25
9,9,9,9,9,9,9,9,9,4,2,2,2,4,8,5.5,0,-1
9,9,9,9,9,9,9,9,9,1,1,2,2,1,7.67,2.5,0,-1
9,9,9,9,9,9,9,9,9,4,2,2,2,4,8,6,0,-1
9,9,9,9,9,9,9,9,9,3,2,2,2,3,7.92,126,0,-1
9,9,9,9,9,9,9,9,9,2,2,1,1,2,7.83,17,0,-1
9,9,9,9,9,9,9,5,1,3,5,3,3,4,7.08,1.12,1,0.1200000000000001
9,9,9,9,9,9,9,2,2,4,1,1,1,2,6.5,11,0,-1
9,9,9,9,9,9,9,5,3,7,5,7,3,8,7.5,11,0,-1
9,9,9,9,9,9,9,1,4,8,5,2,3,6,7.17,23,0,-1
9,9,9,9,9,9,9,4,5,6,4,4,3,3,6.92,51,0,-1
9,9,9,9,9,9,9,3,6,1,1,5,2,1,6.33,81,0,-1
9,9,9,9,9,9,9,5,7,2,5,6,3,4,7.08,201,0,-1
1,9,9,9,1,1,9,2,2,4,4,1,2,1,5,3.75,1,2.75
2,9,9,9,2,2,9,4,7,1,1,4,2,4,5.33,2.1,0,-1
2,9,9,9,2,2,9,4,2,3,2,6,2,2,5.17,4.5,0,-1
2,9,9,9,2,2,9,1,1,6,5,7,2,4,5.33,8,0,-1
2,9,9,9,2,2,9,3,4,2,2,5,2,2,5.17,21,0,-1
2,9,9,9,2,2,9,4,6,6,6,3,1,7,6.08,251,0,-1
